,Unnamed: 0,UserId,Text,Date,ProductId,Helpfullness,Sarcasm,Product,Sentiment
912,912,1308778516436209664,@petercohan @Forbes Come on Peter. Same thing could be said for Chewy. People wrote it off but yet they are competi… https://t.co/q8EJnXuQXI,2020-09-23,B001E4KFG0,1,1,,0
913,913,1308773726733950977,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
914,914,1308772335210713088,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
915,915,1308770465167667200,@JoeVennare My bet is there will be genuine well made  @amazon Prime/Fire/Echo fitness equipment soon. 10.1” Fire t… https://t.co/rQqiVfUgcW,2020-09-23,B001E4KFG0,1,1,,1
916,916,1308770251346268160,"RT @FatKidDeals: Pick up the Top Rated Ninja 8QT 2 Basket Air Fryer now!

- 2 independent baskets that let you cook 2 foods, 2 ways at the…",2020-09-23,B001E4KFG0,1,1, Fryer,1
917,917,1308766423200784385,"#SDGActionZone #Stage1, Rachel Kinrad, Impossible Foods, using animals to make food has led us to the brink of envi… https://t.co/XWnid0FtCh",2020-09-23,B001E4KFG0,1,1,,-1
918,918,1308765195087630336,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
919,919,1308765100896129026,Not down with these new Amazon robot stores that have prices comparable to Costco. Taking away jobs from people to… https://t.co/izyVQjpfG6,2020-09-23,B001E4KFG0,1,1,,-1
920,920,1308762339596877824,"RT @Vampire337: Says it's available at Whole Foods, so as an added bonus Amazon should ship this free to Prime members.",2020-09-23,B001E4KFG0,0,1,,1
921,921,1308761787664220161,"#WednesdayWisdom #WednesdayThoughts Shop on Whole Foods and get it delivered here #WednesdayThoughts 

(As an Amazo… https://t.co/feNfosvQyA",2020-09-23,B001E4KFG0,0,1,,1
922,922,1308756685767561221,"RT @Navy_Lady_45: Hello Friends, 🐈🐾🐾💞

I take care of 30+ indoor and outdoor feral cats. All have been spayed/neutered. I am in need of cat…",2020-09-23,B001E4KFG0,1,1,,0
923,923,1308755434447294466,"Amazon, the Washington post, whole foods https://t.co/3nxkBhDQXD",2020-09-23,B001E4KFG0,1,1,,1
924,924,1308753293011759104,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
925,925,1308750955689771008,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
926,926,1308748589514907657,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
927,927,1308748058558160900,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
928,928,1308746968043155456,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
929,929,1308746353753772034,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
930,930,1308743242528296960,"RT @Navy_Lady_45: Hello Friends, 🐈🐾🐾💞

I take care of 30+ indoor and outdoor feral cats. All have been spayed/neutered. I am in need of cat…",2020-09-23,B001E4KFG0,1,1,,0
931,931,1308743105277984769,"RT @Aimee_Arti: Fuck you @JeffBezos
https://t.co/2X3ucjFh6m",2020-09-23,B001E4KFG0,0,1,,-1
932,932,1308743095274614785,RT @May_Roma: チアシードも大注目の低糖質スーパーフードでロンドンの健康志向な人には大人気である。水やココナッツミルクに浸してタピオカ風にしたり、かぼちゃの種やゴマなど様々なシードとパンに混ぜて焼く→SUPER FOODS JAPAN の チアシード ホワイト 20…,2020-09-23,B001E4KFG0,0,1,,1
933,933,1308742906409353216,"RT @Inc: Whole Foods CEO John Mackey planned for a niche, clean-living corner-store. His customers taught him to become a pragmatist--which…",2020-09-23,B001E4KFG0,0,1,,1
934,934,1308742679849730051,@loloconut Okay so i started my 🧚🏼‍♀️journey🧚🏼‍♀️n tbh what’s been helping me transition easily is adding stuff I l… https://t.co/2bi3Eale6e,2020-09-23,B001E4KFG0,1,1,,1
935,935,1308740207328391168,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
936,936,1308740036301643777,"RT @Navy_Lady_45: Hello Friends, 🐈🐾🐾💞

I take care of 30+ indoor and outdoor feral cats. All have been spayed/neutered. I am in need of cat…",2020-09-23,B001E4KFG0,1,1,,0
937,937,1308736886530342913,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
938,938,1308736520568926208,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
939,939,1308736423361761281,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
940,940,1308735079737372678,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
941,941,1308734024127524865,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
942,942,1308733775241777153,"RT @Navy_Lady_45: Hello Friends, 🐈🐾🐾💞

I take care of 30+ indoor and outdoor feral cats. All have been spayed/neutered. I am in need of cat…",2020-09-23,B001E4KFG0,1,1,,0
943,943,1308729524025262080,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
944,944,1308729376134094850,"❣️ Grocery &amp; Gourmet Foods Upto 60% Off:--

💰Atta &amp; Flour:-
https://t.co/egOafp5zui
💰Rice:-
https://t.co/YQri23Pf9T… https://t.co/ceAJ4ZcVBx",2020-09-23,B001E4KFG0,1,1,,0
945,945,1308728807000424450,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
946,946,1308726908163682307,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
947,947,1308726601648164864,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
948,948,1308722893543616513,Omg! I can finally  order Whole Foods from amazon! #woohooo #amazonlove,2020-09-23,B001E4KFG0,1,1,,1
949,949,1308717161200996353,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
950,950,1308717130658074624,"Whole Foods Market is more than just a grocery store; we seek out the finest natural and organic foods available, m… https://t.co/zbPy0c4c33",2020-09-23,B001E4KFG0,1,1,,1
951,951,1308715652488675328,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
952,952,1308714646463893504,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
953,953,1308714528528576514,"RT @FatKidDeals: Pick up the Top Rated Ninja 8QT 2 Basket Air Fryer now!

- 2 independent baskets that let you cook 2 foods, 2 ways at the…",2020-09-23,B001E4KFG0,1,1, Fryer,1
954,954,1308710730292752386,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
955,955,1308710173784117248,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
956,956,1308707706933587969,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
957,957,1308700503560212480,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
958,958,1308697897278472192,"EXOTES Dryfruits 50% Off or more Starts RS.200

https://t.co/SZHgbP3MDn",2020-09-23,B001E4KFG0,1,1,,0
959,959,1308695794514616320,https://t.co/P98JPrZQdX,2020-09-23,B001E4KFG0,0,1,,0
960,960,1308695728823447553,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
961,961,1308695715049136128,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
962,962,1308694897436831746,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
963,963,1308693068149907456,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
964,964,1308692064746352642,"RT @muscle_gyoza: ～マッスルギョーザでタンパク質！～

餃子8個でプロテイン１回分！17.6g！

タンパク質1.5倍！
カロリー/糖質50％OFF
脂質88％OFF

8個食べても168kcal、糖質11.2g

美味しく手軽に続けよう！

弊社通販サイト、…",2020-09-23,B001E4KFG0,1,1,,0
965,965,1308690341789401088,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
966,966,1308689972073881600,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
967,967,1308689844441358336,"RT @StrayCat_SCA: URGENT❗️WET FOOD NEEDED!

We're low on Applaws, I and Love and You, and Wellness Natural. All ""Highest"" priority wet food…",2020-09-23,B001E4KFG0,1,1,,1
968,968,1308681058565664772,"RT @Aimee_Arti: Fuck you @JeffBezos
https://t.co/2X3ucjFh6m",2020-09-23,B001E4KFG0,0,1,,-1
969,969,1308680479244050433,"RT @Aimee_Arti: Fuck you @JeffBezos
https://t.co/2X3ucjFh6m",2020-09-23,B001E4KFG0,0,1,,-1
970,970,1308679611019075584,"Fuck you @JeffBezos
https://t.co/2X3ucjFh6m",2020-09-23,B001E4KFG0,0,1,,-1
971,971,1308676507263553537,Keto Comfort Foods The particular ketogenic diet is focused on nourishing and healing your body with nutrient-dense… https://t.co/mvzhig6009,2020-09-23,B001E4KFG0,0,1,,1
972,972,1308676337037582336,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
973,973,1308673906622910464,"Exotes Dry Fruits Upto 85% Off :
https://t.co/35FycVX41P",2020-09-23,B001E4KFG0,0,1,,-1
974,974,1308671077523087360,"Upto 76% OFF on Maaqui Healthy, Multigrains, Nuts &amp; Dry Fruits

https://t.co/v4MCvkmGUj",2020-09-23,B001E4KFG0,1,1,,1
975,975,1308668164054478848,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
976,976,1308666832451117059,"RT @tenkei_seika: マルフクさんのところてんをAmazonさんで買おう！

うん！(๑•̀ㅂ•́)و✧ https://t.co/hbQbivq8PG",2020-09-23,B001E4KFG0,0,1,,0
977,977,1308666732211589120,"Whole Foods CEO John Mackey planned for a niche, clean-living corner-store. His customers taught him to become a pr… https://t.co/2UGpDRk7eK",2020-09-23,B001E4KFG0,1,1,,1
978,978,1308664652411346945,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-23,B001E4KFG0,0,1,,1
979,979,1308663809595248641,"Maaqui Healthy, Multigrains, Nuts &amp; Dry Fruits Upto 76% off

https://t.co/aO9ChyesZ6",2020-09-23,B001E4KFG0,1,1,,1
980,980,1308663494825263106,"RT @sonaliranade: Clarifying.

There is nothing wrong with Mota bhai rushing 2 create an Indian Amazon + Walmart + General Foods.  

I wish…",2020-09-23,B001E4KFG0,0,1,,-1
981,981,1308663012396609542,"Inc: Whole Foods CEO John Mackey planned for a niche, clean-living corner-store. His customers taught him to become… https://t.co/Zc43HNKAsF",2020-09-23,B001E4KFG0,0,1,,1
982,982,1308657018287390721,"RT @FatKidDeals: Pick up the Top Rated Ninja 8QT 2 Basket Air Fryer now!

- 2 independent baskets that let you cook 2 foods, 2 ways at the…",2020-09-23,B001E4KFG0,1,1, Fryer,1
983,983,1308654158820466689,"RT @Vampire337: Says it's available at Whole Foods, so as an added bonus Amazon should ship this free to Prime members.",2020-09-23,B001E4KFG0,0,1,,1
984,984,1308651525057568768,アセチル-L-カルニチン｜L-カルニチンは主に牛肉や豚肉に豊富に含有されているが、アセチル-L-カルニチンは食品中には殆ど含まれないので、サプリメントにて摂取するのが合理的。脳機能改善、抗うつ効果が示されている。https://t.co/Cb3Hai7WW4,2020-09-23,B001E4KFG0,0,1,,0
985,985,1308648944390475776,More: https://t.co/5gABU4L7pd https://t.co/ZSQb8El5Be,2020-09-23,B001E4KFG0,0,1,,1
986,986,1308648205148712961,"Premium Chia Seed 500g at ₹200

https://t.co/OI3tifMMAq

More Dry Fruits upto 80% OFF : https://t.co/xWdkiAOKEd",2020-09-23,B001E4KFG0,1,1,,1
987,987,1308648006279983104,"[Good Deal] Upto 80% OFF On Dry Fruits.

https://t.co/M1GUjEUpHW",2020-09-23,B001E4KFG0,0,1,,-1
988,988,1308647520235524097,"Min 50% Off on Dry fruits 

Link : https://t.co/VIeofjgJdo",2020-09-23,B001E4KFG0,0,1,,-1
989,989,1308647276844331008,"Upto 80% Off On Dry Fruits.

https://t.co/BAXlVvHi20",2020-09-23,B001E4KFG0,0,1,,-1
990,990,1308645585910521858,"Loot Deal : Upto 80% Off On Dry Fruits.

https://t.co/znWHaYdch1",2020-09-23,B001E4KFG0,0,1,,-1
991,991,1308645391148040193,"Ancy Foods Almonds Natural and Best (500 g)

₹430

https://t.co/Hn5j2lbdyY",2020-09-23,B001E4KFG0,1,1,,1
992,992,1308644804310396928,"Dry Fruits starting at Rs.150

Link : https://t.co/A1KCXSLydb",2020-09-23,B001E4KFG0,1,1,,-1
993,993,1308644744566718464,more: https://t.co/BIklIOndDr https://t.co/hiYrDfngQu,2020-09-23,B001E4KFG0,0,1,,1
994,994,1308644464571764736,"Loot Deal : Upto 80% Off On Dry Fruits.

 https://t.co/UM6pQNVApD",2020-09-23,B001E4KFG0,0,1,,-1
995,995,1308644456791326720,"RT @dealztrendz: Exotus Dry Fruits Upto 85% Off

https://t.co/mFM1fsOWPa",2020-09-23,B001E4KFG0,0,1,,-1
996,996,1308644307004350465,"Good Deal : Upto 80% Off On Dry Fruits.

https://t.co/CE7vmB5C4n",2020-09-23,B001E4KFG0,0,1,,1
